     support confidence      lift      leverage   jaccard
1  0.9017344  0.9017344 1.0000000  0.000000e+00 0.9017344
2  0.9281352  0.9281352 1.0000000  0.000000e+00 0.9281352
3  0.9696002  0.9696002 1.0000000 -1.110223e-16 0.9696002
4  0.9797244  0.9797244 1.0000000  0.000000e+00 0.9797244
5  0.8350177  0.9260129 0.9977133 -1.913772e-03 0.8393387
6  0.8350177  0.8996725 0.9977133 -1.913772e-03 0.8393387
7  0.8761117  0.9715851 1.0020471  1.789858e-03 0.8803171
8  0.8761117  0.9035804 1.0020471  1.789858e-03 0.8803171
9  0.8830693  0.9793009 0.9995677 -3.819263e-04 0.8844937
10 0.8830693  0.9013446 0.9995677 -3.819263e-04 0.8844937
11 0.9007392  0.9704827 1.0009102  8.191147e-04 0.9034530
12 0.9007392  0.9289800 1.0009102  8.191147e-04 0.9034530
13 0.9114696  0.9820440 1.0023676  2.152877e-03 0.9147719
14 0.9114696  0.9303326 1.0023676  2.152877e-03 0.9147719
15 0.9500303  0.9798165 1.0000940  8.933583e-05 0.9507012
16 0.9500303  0.9696914 1.0000940  8.933583e-05 0.9507012
17 0.8120731  0.9725220 1.0030134  2.439761e-03 0.8181727
18 0.8120731  0.9269058 0.9986754 -1.077064e-03 0.8184786
19 0.8120731  0.9015629 0.9998098 -1.544573e-04 0.8199441
20 0.8198178  0.9817969 1.0021154  1.730569e-03 0.8240001
21 0.8198178  0.9283731 1.0002563  2.100791e-04 0.8269405
22 0.8198178  0.8994461 0.9974623 -2.085723e-03 0.8252760
23 0.8581161  0.9794597 0.9997298 -2.319219e-04 0.8600771
24 0.8581161  0.9717427 1.0022097  1.891962e-03 0.8628156
25 0.8581161  0.9032513 1.0016822  1.441089e-03 0.8636012
26 0.8846526  0.9821407 1.0024663  2.176450e-03 0.8883740
27 0.8846526  0.9705783 1.0010088  8.915273e-04 0.8878336
28 0.8846526  0.9311836 1.0032844  2.896041e-03 0.8904289
