
Dunn Index
              comp         ave        cent
sin   0.0003740451 0.001101823 0.001446579
comp  0.4096321009 1.206651851 1.584207454
ave   0.2496898836 0.735510619 0.965648381
cent  0.2496898836 0.735510619 0.965648381
aveto 0.2496898836 0.735510619 0.965648381
haus  0.2477607048 0.729827844 0.958187492

Davies Index
             comp         ave        cent
sin   701.9238603 219.7279400 163.4449991
comp    0.9984278   0.3199289   0.2382375
ave     2.2890999   0.6802453   0.5029426
cent    2.2890999   0.6802453   0.5029426
aveto   2.2890999   0.6802453   0.5029426
haus    2.3583501   0.6847817   0.5043045

Silhouette Coefficient
[1] 0.6787884
