
Dunn Index
             comp         ave        cent
sin   0.000607507 0.001787385 0.002350055
comp  0.787279889 2.316307061 3.045481210
ave   0.312188950 0.918511295 1.207658923
cent  0.312188950 0.918511295 1.207658923
aveto 0.312188950 0.918511295 1.207658923
haus  0.592706673 1.743840623 2.292802168

Davies Index
             comp         ave        cent
sin   897.3576837 248.0289314 183.3203296
comp    0.9987012   0.3063544   0.2283493
ave     2.1863797   0.6310657   0.4688982
cent    2.1863797   0.6310657   0.4688982
aveto   2.1863797   0.6310657   0.4688982
haus    2.0679954   0.6239834   0.4628114

Silhouette Coefficient
[1] 0.7033072
