
Dunn Index
              comp          ave         cent
sin   8.834643e-05 0.0002716061 0.0003488279
comp  8.621075e-01 2.6504028380 3.4039531705
ave   3.259437e-01 1.0020582614 1.2869588528
cent  3.259437e-01 1.0020582614 1.2869588528
aveto 3.259437e-01 1.0020582614 1.2869588528
haus  2.055812e-01 0.6320243610 0.8117186175

Davies Index
              comp         ave        cent
sin   3352.7092031 733.5318282 530.0638894
comp     0.9890431   0.3052557   0.2309884
ave      2.1845460   0.6327104   0.4756480
cent     2.1845460   0.6327104   0.4756480
aveto    2.1845460   0.6327104   0.4756480
haus     2.7724418   0.7461987   0.5551558

Silhouette Coefficient
[1] 0.6960115
