      support confidence      lift      leverage   jaccard
1   0.8027541  0.8027541 1.0000000  0.000000e+00 0.8027541
2   0.9017344  0.9017344 1.0000000  0.000000e+00 0.9017344
3   0.9281352  0.9281352 1.0000000  0.000000e+00 0.9281352
4   0.9696002  0.9696002 1.0000000 -1.110223e-16 0.9696002
5   0.9797244  0.9797244 1.0000000 -1.110223e-16 0.9797244
6   0.5111964  0.7864839 0.9797320 -1.057527e-02 0.5429395
7   0.5698789  0.8767678 0.9723127 -1.622771e-02 0.5804237
8   0.5992563  0.9219655 0.9933526 -4.010181e-03 0.6122008
9   0.6389118  0.9829761 1.0137952  8.694007e-03 0.6515084
10  0.6383056  0.9820434 1.0023670  1.507309e-03 0.6438454
11  0.5438852  0.8010394 0.9978640 -1.164239e-03 0.5799319
12  0.6124205  0.9019788 1.0002710  1.659379e-04 0.6324774
13  0.6284256  0.9255513 0.9972161 -1.754382e-03 0.6421130
14  0.6562378  0.9665134 0.9968165 -2.095833e-03 0.6613056
15  0.6635483  0.9772803 0.9975053 -1.659490e-03 0.6667818
16  0.7215341  0.8988233 0.9967717 -2.336877e-03 0.7340464
17  0.7215341  0.8001625 0.9967717 -2.336877e-03 0.7340464
18  0.7895718  0.9835787 1.0597364  4.450746e-02 0.8387943
19  0.7895718  0.8507077 1.0597364  4.450746e-02 0.8387943
20  0.7843604  0.9770868 1.0077213  6.009877e-03 0.7938919
21  0.7843604  0.8089524 1.0077213  6.009877e-03 0.7938919
22  0.7912365  0.9856525 1.0060507  4.758764e-03 0.7982274
23  0.7912365  0.8076113 1.0060507  4.758764e-03 0.7982274
24  0.8350177  0.9260129 0.9977133 -1.913772e-03 0.8393387
25  0.8350177  0.8996725 0.9977133 -1.913772e-03 0.8393387
26  0.8761117  0.9715851 1.0020471  1.789858e-03 0.8803171
27  0.8761117  0.9035804 1.0020471  1.789858e-03 0.8803171
28  0.8830693  0.9793009 0.9995677 -3.819263e-04 0.8844937
29  0.8830693  0.9013446 0.9995677 -3.819263e-04 0.8844937
30  0.9007392  0.9704827 1.0009102  8.191147e-04 0.9034530
31  0.9007392  0.9289800 1.0009102  8.191147e-04 0.9034530
32  0.9114696  0.9820440 1.0023676  2.152877e-03 0.9147719
33  0.9114696  0.9303326 1.0023676  2.152877e-03 0.9147719
34  0.9500303  0.9798165 1.0000940  8.933583e-05 0.9507012
35  0.9500303  0.9696914 1.0000940  8.933583e-05 0.9507012
36  0.5028636  0.9836994 1.0598665  2.840422e-02 0.5369789
37  0.5028636  0.8391461 1.0453339  2.180812e-02 0.5592675
38  0.5043926  0.9866905 1.0176261  8.736506e-03 0.5165819
39  0.5043926  0.7894558 0.9834342 -8.496428e-03 0.5381489
40  0.5049083  0.9876993 1.0081400  4.076751e-03 0.5120709
41  0.5049083  0.7910135 0.9853746 -7.494098e-03 0.5393447
42  0.5238358  0.9192056 0.9903789 -5.088822e-03 0.5377207
43  0.5238358  0.8741432 0.9694020 -1.653422e-02 0.5360827
44  0.5627675  0.9875212 1.0184829  1.021283e-02 0.5761859
45  0.5627675  0.8808219 0.9768086 -1.336125e-02 0.5754982
46  0.5593746  0.9815676 1.0018814  1.050409e-03 0.5648944
47  0.5593746  0.8763430 0.9718416 -1.620747e-02 0.5704032
48  0.5892225  0.9832563 1.0140843  8.183531e-03 0.6014722
49  0.5892225  0.9222284 0.9936358 -3.773955e-03 0.6025852
50  0.5898106  0.9842377 1.0046067  2.704618e-03 0.5962682
51  0.5898106  0.9240255 0.9955721 -2.623240e-03 0.6039243
52  0.6274847  0.9821148 1.0024398  1.527240e-03 0.6330866
53  0.6274847  0.9830475 1.0138689  8.583484e-03 0.6400155
54  0.5345481  0.9828326 1.0589326  2.974911e-02 0.5702015
55  0.5345481  0.8506148 1.0596206  3.007688e-02 0.5961736
56  0.5300243  0.9745151 1.0050690  2.673141e-03 0.5389378
57  0.5300243  0.8076711 1.0061252  3.226734e-03 0.5705520
58  0.5348195  0.9833317 1.0036819  1.961935e-03 0.5408828
59  0.5348195  0.8059995 1.0040428  2.153464e-03 0.5741593
60  0.5654184  0.9232519 0.9947386 -2.990618e-03 0.5798347
61  0.5654184  0.8997380 0.9977860 -1.254618e-03 0.5860827
62  0.5933301  0.9688280 0.9992036 -4.728902e-04 0.6001171
63  0.5933301  0.9041389 1.0026665  1.577888e-03 0.6150780
64  0.5982249  0.9768205 0.9970359 -1.778440e-03 0.6018843
65  0.5982249  0.9015544 0.9998004 -1.194478e-04 0.6186030
66  0.6078515  0.9672608 0.9975873 -1.470137e-03 0.6138833
67  0.6078515  0.9262670 0.9979872 -1.225970e-03 0.6224660
68  0.6155238  0.9794696 0.9997399 -1.601252e-04 0.6200963
69  0.6155238  0.9276248 0.9994500 -3.387052e-04 0.6305565
70  0.6413636  0.9773341 0.9975603 -1.568585e-03 0.6448467
71  0.6413636  0.9665667 0.9968714 -2.012882e-03 0.6466762
72  0.7096094  0.9834731 1.0596227  3.992821e-02 0.7548555
73  0.7096094  0.8987269 0.9966648 -2.374632e-03 0.7228397
74  0.7096094  0.8498136 1.0586226  3.929556e-02 0.7645316
75  0.7060447  0.9785326 1.0092125  6.445073e-03 0.7167314
76  0.7060447  0.9001534 0.9982467 -1.240076e-03 0.7204169
77  0.7060447  0.8058843 1.0038993  2.742421e-03 0.7257703
78  0.7112561  0.9857553 1.0061557  4.351497e-03 0.7184387
79  0.7112561  0.8989171 0.9968757 -2.229139e-03 0.7245037
80  0.7112561  0.8054363 1.0033413  2.368595e-03 0.7298173
81  0.7718657  0.9775751 1.0082249  6.296753e-03 0.7817895
82  0.7718657  0.9840702 1.0602660  4.387321e-02 0.8205839
83  0.7718657  0.8569247 1.0674810  4.879364e-02 0.8285132
84  0.7784252  0.9858827 1.0062858  4.862435e-03 0.7855969
85  0.7784252  0.9838084 1.0599840  4.405070e-02 0.8272788
86  0.7784252  0.8540331 1.0638788  4.673925e-02 0.8318299
87  0.7731685  0.9857313 1.0061312  4.711533e-03 0.7802562
88  0.7731685  0.9771649 1.0078019  5.985458e-03 0.7828222
89  0.7731685  0.8138357 1.0138045  1.052784e-02 0.7892569
90  0.8120731  0.9725220 1.0030134  2.439761e-03 0.8181727
91  0.8120731  0.9269058 0.9986754 -1.077064e-03 0.8184786
92  0.8120731  0.9015629 0.9998098 -1.544573e-04 0.8199441
93  0.8198178  0.9817969 1.0021154  1.730569e-03 0.8240001
94  0.8198178  0.9283731 1.0002563  2.100791e-04 0.8269405
95  0.8198178  0.8994461 0.9974623 -2.085723e-03 0.8252760
96  0.8581161  0.9794597 0.9997298 -2.319219e-04 0.8600771
97  0.8581161  0.9717427 1.0022097  1.891962e-03 0.8628156
98  0.8581161  0.9032513 1.0016822  1.441089e-03 0.8636012
99  0.8846526  0.9821407 1.0024663  2.176450e-03 0.8883740
100 0.8846526  0.9705783 1.0010088  8.915273e-04 0.8878336
101 0.8846526  0.9311836 1.0032844  2.896041e-03 0.8904289
102 0.5174482  0.9878061 1.0187768  9.536930e-03 0.5301790
103 0.5174482  0.9194707 0.9906647 -4.876076e-03 0.5315587
104 0.5174482  0.8781881 0.9738877 -1.387402e-02 0.5315291
105 0.5154125  0.9839200 1.0042824  2.197798e-03 0.5215946
106 0.5154125  0.9214085 0.9927524 -3.762767e-03 0.5302067
107 0.5154125  0.8738610 0.9690891 -1.644003e-02 0.5280149
108 0.5524804  0.9817206 1.0020375  1.123363e-03 0.5580545
109 0.5524804  0.9876751 1.0186416  1.011064e-02 0.5657794
110 0.5524804  0.8804683 0.9764165 -1.334415e-02 0.5656379
111 0.5799669  0.9842917 1.0046619  2.691177e-03 0.5864293
112 0.5799669  0.9833103 1.0141400  8.086384e-03 0.5921389
113 0.5799669  0.9242726 0.9958383 -2.423744e-03 0.5944397
114 0.5212392  0.9751024 1.0056747  2.941197e-03 0.5303025
115 0.5212392  0.9834249 1.0595708  2.930491e-02 0.5563324
116 0.5212392  0.8575107 1.0682110  3.328390e-02 0.5860792
117 0.5257629  0.9835652 1.0039203  2.053094e-03 0.5318744
118 0.5257629  0.9830660 1.0591841  2.937809e-02 0.5609982
119 0.5257629  0.8541716 1.0640514  3.164869e-02 0.5890803
120 0.5212120  0.9833737 1.0037248  1.934229e-03 0.5272561
121 0.5212120  0.9745568 1.0051120  2.650879e-03 0.5301138
122 0.5212120  0.8126622 1.0123427  6.354727e-03 0.5647511
123 0.5482371  0.9696131 1.0000133  7.290882e-06 0.5555810
124 0.5482371  0.9240001 0.9955447 -2.453507e-03 0.5633181
125 0.5482371  0.9019261 1.0002125  1.164862e-04 0.5702790
126 0.5536566  0.9791980 0.9994627 -2.976409e-04 0.5584107
127 0.5536566  0.9254991 0.9971598 -1.576989e-03 0.5691936
128 0.5536566  0.8994885 0.9975093 -1.382431e-03 0.5745700
129 0.5796593  0.9769591 0.9971774 -1.640750e-03 0.5835132
130 0.5796593  0.9689655 0.9993454 -3.796759e-04 0.5866012
131 0.5796593  0.9037919 1.0022817  1.319592e-03 0.6016566
132 0.5954020  0.9795189 0.9997903 -1.249002e-04 0.6000985
133 0.5954020  0.9673095 0.9976375 -1.409972e-03 0.6015851
134 0.5954020  0.9283377 1.0002181  1.298458e-04 0.6112350
135 0.6946628  0.9789369 1.0096294  6.625419e-03 0.7055661
136 0.6946628  0.9838794 1.0600605  3.935792e-02 0.7393829
137 0.6946628  0.8999789 0.9980532 -1.355023e-03 0.7096091
138 0.6946628  0.8554191 1.0656055  4.276788e-02 0.7549335
139 0.6996933  0.9860259 1.0064319  4.471620e-03 0.7070176
