
Dunn Index
             comp         ave        cent
sin   0.000640062 0.001877758 0.002495373
comp  0.842554885 2.471813556 3.284819641
ave   0.279601909 0.820271534 1.090067672
cent  0.279601909 0.820271534 1.090067672
aveto 0.279601909 0.820271534 1.090067672
haus  0.665482447 1.952333983 2.594477645

Davies Index
             comp         ave        cent
sin   847.5762822 207.0129652 150.8675008
comp    0.9983693   0.2977701   0.2225021
ave     2.3924491   0.6482591   0.4776274
cent    2.3924491   0.6482591   0.4776274
aveto   2.3924491   0.6482591   0.4776274
haus    2.0828484   0.6422085   0.4776268

Silhouette Coefficient
[1] 0.6896738
