
Dunn Index
             comp         ave        cent
sin   0.001514337 0.004410335 0.005814496
comp  1.580624883 4.603390803 6.069015901
ave   1.025419850 2.986419078 3.937233585
cent  1.025419850 2.986419078 3.937233585
aveto 1.025419850 2.986419078 3.937233585
haus  0.580624883 1.691004156 2.229385153

Davies Index
              comp         ave        cent
sin   1042.7733959 286.2105704 217.6664570
comp     0.9990419   0.2742076   0.2085380
ave      1.5399649   0.4226750   0.3214492
cent     1.5399649   0.4226750   0.3214492
aveto    1.5399649   0.4226750   0.3214492
haus     2.7196743   0.7464704   0.5676994

Silhouette Coefficient
[1] 0.8544247
