
Dunn Index
             comp         ave        cent
sin   0.001385766 0.004121614 0.005445596
comp  1.576477159 4.688835066 6.195025192
ave   1.017112137 3.025144404 3.996908726
cent  1.017112137 3.025144404 3.996908726
aveto 1.017112137 3.025144404 3.996908726
haus  0.576477159 1.714586413 2.265361412

Davies Index
             comp         ave        cent
sin   1136.621070 307.8895880 233.9692983
comp     0.999121   0.2706434   0.2056654
ave      1.548592   0.4194848   0.3187719
cent     1.548592   0.4194848   0.3187719
aveto    1.548592   0.4194848   0.3187719
haus     2.732270   0.7401214   0.5624279

Silhouette Coefficient
[1] 0.8557173
