
Dunn Index
             comp         ave        cent
sin   0.002540796 0.007416602 0.009854956
comp  1.543305279 4.504920308 5.986001392
ave   0.965993711 2.819743277 3.746789294
cent  0.965993711 2.819743277 3.746789294
aveto 0.965993711 2.819743277 3.746789294
haus  0.566195608 1.652729454 2.196096743

Davies Index
            comp         ave       cent
sin   426.019016 121.4789192 92.5475615
comp    0.993870   0.3179065  0.2399549
ave     1.824669   0.5911422  0.4459233
cent    1.824669   0.5911422  0.4459233
aveto   1.824669   0.5911422  0.4459233
haus    2.453823   0.7300753  0.5543005

Silhouette Coefficient
[1] 0.8216799
