      support confidence      lift      leverage   jaccard
1   0.8030852  0.8030852 1.0000000  0.000000e+00 0.8030852
2   0.9017236  0.9017236 1.0000000 -1.110223e-16 0.9017236
3   0.9281757  0.9281757 1.0000000 -1.110223e-16 0.9281757
4   0.9695829  0.9695829 1.0000000  1.110223e-16 0.9695829
5   0.9797491  0.9797491 1.0000000  1.110223e-16 0.9797491
6   0.5113883  0.7868346 0.9797648 -1.056178e-02 0.5430895
7   0.5698146  0.8767306 0.9722831 -1.624373e-02 0.5803537
8   0.5992360  0.9219991 0.9933454 -4.014393e-03 0.6121705
9   0.6388597  0.9829652 1.0138021  8.697574e-03 0.6514627
10  0.6382713  0.9820598 1.0023585  1.501811e-03 0.6438022
11  0.5441411  0.8011729 0.9976189 -1.298746e-03 0.5800307
12  0.6125887  0.9019527 1.0002540  1.555622e-04 0.6326334
13  0.6286301  0.9255715 0.9971943 -1.768735e-03 0.6422942
14  0.6564311  0.9665045 0.9968251 -2.090757e-03 0.6615032
15  0.6637547  0.9772876 0.9974876 -1.671795e-03 0.6669729
16  0.7218370  0.8988299 0.9967909 -2.323901e-03 0.7343415
17  0.7218370  0.8005080 0.9967909 -2.323901e-03 0.7343415
18  0.7898954  0.9835761 1.0596874  4.449122e-02 0.8390953
19  0.7898954  0.8510192 1.0596874  4.449122e-02 0.8390953
20  0.7846810  0.9770831 1.0077356  6.023376e-03 0.7942219
21  0.7846810  0.8092975 1.0077356  6.023376e-03 0.7942219
22  0.7915611  0.9856502 1.0060231  4.739114e-03 0.7985297
23  0.7915611  0.8079222 1.0060231  4.739114e-03 0.7985297
24  0.8350503  0.9260602 0.9977208 -1.907632e-03 0.8393739
25  0.8350503  0.8996684 0.9977208 -1.907632e-03 0.8393739
26  0.8760863  0.9715685 1.0020480  1.790551e-03 0.8802940
27  0.8760863  0.9035704 1.0020480  1.790551e-03 0.8802940
28  0.8830841  0.9793290 0.9995712 -3.788041e-04 0.8845094
29  0.8830841  0.9013370 0.9995712 -3.788041e-04 0.8845094
30  0.9007640  0.9704672 1.0009121  8.208134e-04 0.9034795
31  0.9007640  0.9290223 1.0009121  8.208134e-04 0.9034795
32  0.9115277  0.9820638 1.0023626  2.148474e-03 0.9148238
33  0.9115277  0.9303686 1.0023626  2.148474e-03 0.9148238
34  0.9500380  0.9798420 1.0000949  9.013648e-05 0.9507093
35  0.9500380  0.9696749 1.0000949  9.013648e-05 0.9507093
36  0.5030508  0.9836962 1.0598168  2.839255e-02 0.5371529
37  0.5030508  0.8394870 1.0453274  2.181326e-02 0.5593988
38  0.5045807  0.9866879 1.0176417  8.747327e-03 0.5167816
39  0.5045807  0.7898145 0.9834754 -8.478087e-03 0.5382974
40  0.5050967  0.9876969 1.0081122  4.064453e-03 0.5122473
41  0.5050967  0.7913511 0.9853888 -7.489525e-03 0.5394835
42  0.5237996  0.9192457 0.9903790 -5.088454e-03 0.5376767
43  0.5237996  0.8741125 0.9693796 -1.654561e-02 0.5360428
44  0.5626992  0.9875127 1.0184923  1.021670e-02 0.5761238
45  0.5626992  0.8807867 0.9767812 -1.337575e-02 0.5754251
46  0.5593225  0.9815868 1.0018757  1.047176e-03 0.5648346
