
Dunn Index
             comp          ave         cent
sin   0.000203385 0.0005753738 0.0007635224
comp  0.249214823 0.7050257381 0.9355707537
ave   0.138127088 0.3907598704 0.5185392345
cent  0.138127088 0.3907598704 0.5185392345
aveto 0.138127088 0.3907598704 0.5185392345
haus  0.135403755 0.3830555936 0.5083156416

Davies Index
             comp         ave        cent
sin   698.2565290 197.7207876 146.7395105
comp    0.9926189   0.3252674   0.2454762
ave     2.1217038   0.6592314   0.4935947
cent    2.1217038   0.6592314   0.4935947
aveto   2.1217038   0.6592314   0.4935947
haus    2.1827298   0.6846941   0.5134474

Silhouette Coefficient
[1] 0.6563241
