
Dunn Index
              comp         ave        cent
sin   0.0005692648 0.001715233 0.002318408
comp  0.7183619380 2.164473349 2.925626530
ave   0.2630447414 0.792571686 1.071285425
cent  0.2630447414 0.792571686 1.071285425
aveto 0.2630447414 0.792571686 1.071285425
haus  0.5520949594 1.663499640 2.248481685

Davies Index
             comp         ave        cent
sin   907.6941308 242.3602114 177.1382054
comp    0.9983213   0.2979650   0.2218050
ave     2.3080811   0.6408628   0.4716549
cent    2.3080811   0.6408628   0.4716549
aveto   2.3080811   0.6408628   0.4716549
haus    2.0436727   0.6358820   0.4738801

Silhouette Coefficient
[1] 0.6953705
