
Dunn Index
              comp          ave        cent
sin   0.0003215277 0.0009378093 0.001223021
comp  0.4530593397 1.3214516494 1.723338309
ave   0.2768045985 0.8073642041 1.052903951
cent  0.2768045985 0.8073642041 1.052903951
aveto 0.2768045985 0.8073642041 1.052903951
haus  0.1747425523 0.5096767988 0.664682324

Davies Index
             comp         ave        cent
sin   628.5167444 185.1995121 137.7824550
comp    0.9969121   0.3155813   0.2351642
ave     2.2668432   0.6825888   0.5076919
cent    2.2668432   0.6825888   0.5076919
aveto   2.2668432   0.6825888   0.5076919
haus    2.0738939   0.6540825   0.4868616

Silhouette Coefficient
[1] 0.6740327
