
Dunn Index
             comp        ave       cent
sin   0.005909363 0.01660576 0.02159577
comp  0.423664399 1.19052944 1.54828194
ave   0.258718847 0.72701979 0.94548826
cent  0.258718847 0.72701979 0.94548826
aveto 0.258718847 0.72701979 0.94548826
haus  0.264988163 0.74463705 0.96839949

Davies Index
            comp        ave       cent
sin   71.9098175 21.3938276 16.6176571
comp   0.9796475  0.3200318  0.2445978
ave    2.2532981  0.7032190  0.5442259
cent   2.2532981  0.7032190  0.5442259
aveto  2.2532981  0.7032190  0.5442259
haus   1.9319216  0.6246505  0.4795463

Silhouette Coefficient
[1] 0.6706686
