
With 2 centroids
             comp         ave        cent
sin   562.3004443 151.4436736 114.7122259
comp    0.9982247   0.2688506   0.2036431
ave     1.5307467   0.4122741   0.3122803
cent    1.5307467   0.4122741   0.3122803
aveto   1.5307467   0.4122741   0.3122803
haus    2.7002940   0.7272668   0.5508741

With 3 centroids
              comp         ave        cent
sin   1071.2700159 304.1899303 233.3739465
comp     0.9946428   0.3163187   0.2392261
ave      1.8120383   0.5833394   0.4407926
cent     1.8120383   0.5833394   0.4407926
aveto    1.8120383   0.5833394   0.4407926
haus     2.4584232   0.7307393   0.5574201

With 4 centroids
              comp          ave         cent
sin   4768.5118528 1327.5941050 1089.0050318
comp     0.9986806    0.3095572    0.2384839
ave      2.4120107    0.7201981    0.5678327
cent     2.4120107    0.7201981    0.5678327
aveto    2.4120107    0.7201981    0.5678327
haus     2.0015247    0.6178515    0.4787881

With 5 centroids
              comp         ave        cent
sin   1756.2823936 410.0102622 298.1068862
comp     0.9983157   0.3016029   0.2274821
ave      2.2976422   0.6365544   0.4719588
cent     2.2976422   0.6365544   0.4719588
aveto    2.2976422   0.6365544   0.4719588
haus     3.0335915   0.7825287   0.5752856

With 6 centroids
              comp         ave        cent
sin   1364.1453679 315.8403664 230.2380281
comp     0.9898204   0.3045255   0.2295432
ave      2.1829209   0.6297478   0.4731512
cent     2.1829209   0.6297478   0.4731512
aveto    2.1829209   0.6297478   0.4731512
haus     2.6843613   0.7359431   0.5481179

With 7 centroids
            comp        ave       cent
sin   71.9098175 21.3938276 16.6176571
comp   0.9796475  0.3200318  0.2445978
ave    2.2532981  0.7032190  0.5442259
cent   2.2532981  0.7032190  0.5442259
aveto  2.2532981  0.7032190  0.5442259
haus   1.9319216  0.6246505  0.4795463

With 8 centroids
             comp         ave        cent
sin   628.5167444 185.1995121 137.7824550
comp    0.9969121   0.3155813   0.2351642
ave     2.2668432   0.6825888   0.5076919
cent    2.2668432   0.6825888   0.5076919
aveto   2.2668432   0.6825888   0.5076919
haus    2.0738939   0.6540825   0.4868616

With 9 centroids
             comp         ave        cent
sin   719.0455624 207.4130866 154.1437929
comp    0.9970069   0.3271729   0.2451668
ave     2.2007053   0.6762401   0.5025718
cent    2.2007053   0.6762401   0.5025718
aveto   2.2007053   0.6762401   0.5025718
haus    2.2278450   0.6717688   0.4987779

With 10 centroids
             comp         ave        cent
sin   581.3000608 174.8882096 130.6888396
comp    0.9973291   0.3231669   0.2424556
ave     2.0956176   0.6549306   0.4892673
cent    2.0956176   0.6549306   0.4892673
aveto   2.0956176   0.6549306   0.4892673
haus    2.2523799   0.6993541   0.5243073

With 11 centroids
            comp         ave        cent
sin   780.997512 223.7070854 166.5474583
comp    0.996555   0.3279444   0.2464181
ave     2.160584   0.6666644   0.4970246
cent    2.160584   0.6666644   0.4970246
aveto   2.160584   0.6666644   0.4970246
haus    2.225561   0.6783488   0.5060534

With 12 centroids
             comp         ave        cent
sin   657.4620696 207.7032106 156.8340705
comp    0.9966273   0.3284287   0.2474636
ave     2.1876832   0.6772894   0.5053464
cent    2.1876832   0.6772894   0.5053464
aveto   2.1876832   0.6772894   0.5053464
haus    2.2888618   0.7003929   0.5220894
