       support confidence      lift      leverage   jaccard
1    0.9017236  0.9017236 1.0000000 -1.110223e-16 0.9017236
2    0.9281757  0.9281757 1.0000000 -1.110223e-16 0.9281757
3    0.9695829  0.9695829 1.0000000  1.110223e-16 0.9695829
4    0.9797491  0.9797491 1.0000000  1.110223e-16 0.9797491
5    0.2143866  0.8975214 0.9953398 -1.003765e-03 0.2314684
6    0.2203795  0.9226105 0.9940041 -1.329337e-03 0.2327965
7    0.2303556  0.9643750 0.9946288 -1.243963e-03 0.2355152
8    0.2335784  0.9778671 0.9980791 -4.495461e-04 0.2371268
9    0.2236204  0.9243723 1.0251170  5.479063e-03 0.2430605
10   0.2270061  0.9383677 1.0109807  2.465608e-03 0.2407057
11   0.2379780  0.9837219 1.0145826  3.420458e-03 0.2444509
12   0.2382586  0.9848819 1.0052390  1.241725e-03 0.2422789
13   0.2134089  0.8768458 0.9724108 -6.054823e-03 0.2290539
14   0.2254219  0.9262042 0.9978759 -4.798266e-04 0.2382552
15   0.2327274  0.9562209 0.9862189 -3.252054e-03 0.2374193
16   0.2384397  0.9796913 0.9999410 -1.406285e-05 0.2421465
17   0.2168308  0.8906738 0.9877459 -2.690036e-03 0.2335687
18   0.2251955  0.9250335 0.9966146 -7.649623e-04 0.2379431
19   0.2282735  0.9376766 0.9670928 -7.767436e-03 0.2318073
20   0.2382948  0.9788413 0.9990735 -2.209922e-04 0.2419482
21   0.2360226  0.9569111 1.1915437  3.794124e-02 0.2900563
22   0.2130468  0.8637598 0.9578986 -9.363795e-03 0.2277778
23   0.2436450  0.9878147 1.0642540  1.471000e-02 0.2616515
24   0.2416172  0.9795933 1.0103245  2.469091e-03 0.2479101
25   0.2430204  0.9852822 1.0056476  1.364763e-03 0.2471278
26   0.2398157  0.9647123 1.0698536  1.565821e-02 0.2633902
27   0.2386298  0.9599417 0.9900564 -2.396664e-03 0.2436139
28   0.2395351  0.9635834 0.9835002 -4.018587e-03 0.2422478
29   0.2254309  0.9017889 1.0000724  1.632611e-05 0.2433737
30   0.2326640  0.9307235 1.0027450  6.369166e-04 0.2460768
31   0.2427397  0.9710292 1.0014917  3.615582e-04 0.2484987
32   0.2445865  0.9784167 0.9986401 -3.330542e-04 0.2482747
33   0.2254490  0.9018287 1.0001165  2.626850e-05 0.2433957
34   0.2319217  0.9277204 0.9995095 -1.138092e-04 0.2450969
35   0.2424229  0.9697266 1.0001483  3.593553e-05 0.2480915
36   0.2457090  0.9828716 1.0031871  7.806140e-04 0.2496964
37   0.2253675  0.9014375 0.9996827 -7.153212e-05 0.2432815
38   0.2310527  0.9241771 0.9956920 -9.996757e-04 0.2439498
39   0.2414723  0.9658544 0.9961545 -9.321551e-04 0.2468740
40   0.2447042  0.9787812 0.9990121 -2.419770e-04 0.2484170
41   0.2254762  0.9018394 1.0001284  2.893751e-05 0.2434250
42   0.2325373  0.9300818 1.0020536  4.765684e-04 0.2459004
43   0.2429479  0.9717213 1.0022056  5.346614e-04 0.2487556
44   0.2447494  0.9789268 0.9991607 -2.055828e-04 0.2484721
45   0.2293507  0.8960212 0.9936761 -1.459624e-03 0.2470550
46   0.2355066  0.9200707 0.9912679 -2.074592e-03 0.2482584
47   0.2475648  0.9671795 0.9975212 -6.151787e-04 0.2531380
48   0.2494116  0.9743943 0.9945346 -1.370624e-03 0.2528751
49   0.2353436  0.9095903 1.0087240  2.035384e-03 0.2543937
50   0.2402412  0.9285189 1.0003698  8.881132e-05 0.2537749
51   0.2513126  0.9713096 1.0017809  4.467750e-04 0.2572273
52   0.2536392  0.9803016 1.0005640  1.429620e-04 0.2575421
53   0.2609538  0.9986143 1.2434725  5.109487e-02 0.3247927
54   0.2320303  0.8879304 0.9847035 -3.604383e-03 0.2492245
55   0.2608542  0.9982332 1.0754787  1.830714e-02 0.2809000
56   0.2610624  0.9990300 1.0303709  7.695009e-03 0.2691819
57   0.2588988  0.9907504 1.0112287  2.874816e-03 0.2635998
58   0.2404675  0.9067727 1.0055994  1.338968e-03 0.2595589
59   0.2494116  0.9404998 1.0132777  3.268225e-03 0.2642199
60   0.2592609  0.9776405 1.0083104  2.136805e-03 0.2657690
61   0.2609810  0.9841264 1.0044679  1.160840e-03 0.2652357
62   0.2408386  0.9003350 0.9984601 -3.714495e-04 0.2594171
