         support confidence      lift      leverage    jaccard
1     0.90172364  0.9017236 1.0000000 -1.110223e-16 0.90172364
2     0.92817570  0.9281757 1.0000000 -1.110223e-16 0.92817570
3     0.96958285  0.9695829 1.0000000  1.110223e-16 0.96958285
4     0.97974906  0.9797491 1.0000000  1.110223e-16 0.97974906
5     0.06667331  0.9282833 1.0294544  1.907632e-03 0.07351987
6     0.06881880  0.9581548 0.9882134 -8.208134e-04 0.07075841
7     0.06822132  0.9498361 0.9694688 -2.148474e-03 0.06937629
8     0.09312536  0.9475866 1.0209130  1.907632e-03 0.09977788
9     0.09349652  0.9513633 0.9812089 -1.790551e-03 0.09595659
10    0.09666498  0.9836035 1.0039341  3.788041e-04 0.09850099
11    0.17988666  0.9135252 1.0130878  2.323901e-03 0.19579462
12    0.18490187  0.9389941 0.9684517 -6.023376e-03 0.18836864
13    0.18818801  0.9556822 0.9754357 -4.739114e-03 0.19038199
14    0.19342048  0.8990154 0.9969966 -5.826694e-04 0.20945416
15    0.19972118  0.9283009 1.0001349  2.694477e-05 0.21165838
16    0.20852948  0.9692418 0.9996482 -7.338160e-05 0.21361339
17    0.21081076  0.9798452 1.0000981  2.067529e-05 0.21422001
18    0.20477260  0.9036794 1.0021690  4.431815e-04 0.22172340
19    0.20995981  0.9265711 0.9982712 -3.636101e-04 0.22222329
20    0.21966433  0.9693979 0.9998093 -4.189900e-05 0.22494670
21    0.22195466  0.9795054 0.9997513 -5.520969e-05 0.22547361
22    0.20493554  0.9042902 1.0028462  5.816414e-04 0.22193247
23    0.21042149  0.9284972 1.0003464  7.287121e-05 0.22281442
24    0.22002643  0.9708796 1.0013374  2.938778e-04 0.22539482
25    0.22207235  0.9799073 1.0001615  3.586751e-05 0.22561391
26    0.19955823  0.8515142 1.0603037  1.134968e-02 0.23816932
27    0.21358090  0.9113489 1.0106743  2.255743e-03 0.23152410
28    0.22093171  0.9427148 1.0156641  3.407333e-03 0.23463413
29    0.23037370  0.9830037 1.0138419  3.145271e-03 0.23662873
30    0.23056380  0.9838149 1.0041499  9.528568e-04 0.23442188
31    0.21494786  0.9032945 1.0017421  3.738090e-04 0.23244249
32    0.22073255  0.9276040 0.9993841 -1.360292e-04 0.23347984
33    0.23053665  0.9688047 0.9991974 -1.851717e-04 0.23596234
34    0.23340636  0.9808643 1.0011383  2.653919e-04 0.23712867
35    0.21683082  0.8906738 0.9877459 -2.690036e-03 0.23356867
36    0.22519554  0.9250335 0.9966146 -7.649623e-04 0.23794311
37    0.22827346  0.9376766 0.9670928 -7.767436e-03 0.23180732
38    0.23829483  0.9788413 0.9990735 -2.209922e-04 0.24194823
39    0.23602260  0.9569111 1.1915437  3.794124e-02 0.29005629
40    0.21304678  0.8637598 0.9578986 -9.363795e-03 0.22777778
41    0.24364499  0.9878147 1.0642540  1.471000e-02 0.26165153
42    0.24161718  0.9795933 1.0103245  2.469091e-03 0.24791009
43    0.24302035  0.9852822 1.0056476  1.364763e-03 0.24712781
44    0.22232583  0.8978868 0.9957450 -9.500377e-04 0.23983164
45    0.22697893  0.9166789 0.9876135 -2.846734e-03 0.23922564
46    0.24002390  0.9693624 0.9997726 -5.458907e-05 0.24563191
47    0.24132749  0.9746271 0.9947722 -1.268253e-03 0.24474619
48    0.23981569  0.9647123 1.0698536  1.565821e-02 0.26339024
49    0.23862978  0.9599417 0.9900564 -2.396664e-03 0.24361391
50    0.23953505  0.9635834 0.9835002 -4.018587e-03 0.24224780
51    0.22305910  0.8964564 0.9941587 -1.310616e-03 0.24049817
52    0.23168634  0.9311286 1.0031814  7.347447e-04 0.24508968
53    0.24141802  0.9702394 1.0006771  1.633634e-04 0.24710439
54    0.24384415  0.9799898 1.0002457  5.990529e-05 0.24762588
55    0.22543091  0.9017889 1.0000724  1.632611e-05 0.24337373
56    0.23266404  0.9307235 1.0027450  6.369166e-04 0.24607681
57    0.24273972  0.9710292 1.0014917  3.615582e-04 0.24849867
58    0.24458647  0.9784167 0.9986401 -3.330542e-04 0.24827472
59    0.22544902  0.9018287 1.0001165  2.626850e-05 0.24339565
60    0.23192171  0.9277204 0.9995095 -1.138092e-04 0.24509691
61    0.24242287  0.9697266 1.0001483  3.593553e-05 0.24809153
62    0.24570901  0.9828716 1.0031871  7.806140e-04 0.24969641
63    0.22536754  0.9014375 0.9996827 -7.153212e-05 0.24328154
64    0.23105265  0.9241771 0.9956920 -9.996757e-04 0.24394976
65    0.24147233  0.9658544 0.9961545 -9.321551e-04 0.24687405
66    0.24470416  0.9787812 0.9990121 -2.419770e-04 0.24841701
67    0.22547617  0.9018394 1.0001284  2.893751e-05 0.24342497
68    0.23253730  0.9300818 1.0020536  4.765684e-04 0.24590038
69    0.24294793  0.9717213 1.0022056  5.346614e-04 0.24875562
70    0.24474942  0.9789268 0.9991607 -2.055828e-04 0.24847209
71    0.22528607  0.8997108 0.9977678 -5.040180e-04 0.24307007
72    0.23398573  0.9344541 1.0067642  1.572098e-03 0.24771187
73    0.24196118  0.9663051 0.9966195 -8.207348e-04 0.24739902
74    0.24598964  0.9823933 1.0026989  6.621256e-04 0.24994941
75    0.26095379  0.9986143 1.2434725  5.109487e-02 0.32479268
76    0.23203034  0.8879304 0.9847035 -3.604383e-03 0.24922455
77    0.26085421  0.9982332 1.0754787  1.830714e-02 0.28089997
78    0.26106243  0.9990300 1.0303709  7.695009e-03 0.26918194
