    support confidence     lift leverage   jaccard
1     0.245  1.0000000 3.571429 0.176400 0.8750000
2     0.235  0.9591837 2.821128 0.151700 0.6714286
3     0.250  0.9615385 3.434066 0.177200 0.8620690
4     0.250  0.9615385 3.373819 0.175900 0.8474576
5     0.520  0.9811321 1.767806 0.225850 0.9203540
6     0.220  1.0000000 3.571429 0.158400 0.7857143
7     0.210  0.9545455 3.349282 0.147300 0.7118644
8     0.210  0.9767442 3.756708 0.154100 0.7924528
9     0.210  0.9545455 2.807487 0.135200 0.6000000
10    0.215  1.0000000 3.571429 0.154800 0.7678571
11    0.235  0.9591837 2.821128 0.151700 0.6714286
12    0.235  1.0000000 3.571429 0.169200 0.8392857
13    0.205  0.9534884 2.804378 0.131900 0.5857143
14    0.240  0.9600000 3.368421 0.168750 0.8135593
15    0.240  0.9600000 3.428571 0.170000 0.8275862
16    0.240  0.9795918 3.767661 0.176300 0.9056604
17    0.225  1.0000000 3.571429 0.162000 0.8035714
18    0.215  0.9555556 3.352827 0.150875 0.7288136
19    0.215  0.9772727 3.758741 0.157800 0.8113208
20    0.220  1.0000000 3.571429 0.158400 0.7857143
21    0.255  1.0000000 1.886792 0.119850 0.4811321
22    0.255  1.0000000 1.801802 0.113475 0.4594595
23    0.245  1.0000000 1.886792 0.115150 0.4622642
24    0.245  1.0000000 1.801802 0.109025 0.4414414
25    0.235  0.9591837 1.653765 0.092900 0.3983051
26    0.285  1.0000000 1.801802 0.126825 0.5135135
27    0.285  0.9500000 1.792453 0.126000 0.5229358
28    0.275  0.9649123 1.738581 0.116825 0.4867257
29    0.240  0.9600000 1.811321 0.107500 0.4444444
30    0.245  0.9800000 1.765766 0.106250 0.4375000
31    0.255  0.9807692 1.850508 0.117200 0.4766355
32    0.250  0.9615385 1.732502 0.105700 0.4424779
33    0.275  0.9821429 1.769627 0.119600 0.4910714
34    0.275  0.9821429 1.853100 0.126600 0.5140187
35    0.405  0.9529412 1.798002 0.179750 0.7363636
36    0.405  0.9642857 1.890756 0.190800 0.7714286
37    0.465  0.9789474 1.763869 0.201375 0.8230088
38    0.465  0.9893617 1.866720 0.215900 0.8691589
39    0.465  0.9789474 1.763869 0.201375 0.8230088
40    0.465  0.9893617 1.866720 0.215900 0.8691589
41    0.415  0.9880952 1.780352 0.181900 0.7410714
42    0.210  0.9545455 3.349282 0.147300 0.7118644
43    0.210  1.0000000 3.571429 0.151200 0.7500000
44    0.210  0.9767442 3.756708 0.154100 0.7924528
45    0.210  0.9545455 2.807487 0.135200 0.6000000
46    0.210  1.0000000 3.571429 0.151200 0.7500000
47    0.200  0.9523810 2.801120 0.128600 0.5714286
48    0.200  0.9523810 3.341688 0.140150 0.6779661
49    0.200  0.9756098 3.752345 0.146700 0.7547170
50    0.205  0.9534884 2.804378 0.131900 0.5857143
51    0.205  1.0000000 3.571429 0.147600 0.7321429
52    0.215  0.9555556 3.352827 0.150875 0.7288136
53    0.215  1.0000000 3.571429 0.154800 0.7678571
54    0.215  0.9772727 3.758741 0.157800 0.8113208
55    0.225  1.0000000 1.886792 0.105750 0.4245283
56    0.225  1.0000000 1.801802 0.100125 0.4054054
57    0.220  0.9777778 1.685824 0.089500 0.3760684
58    0.255  1.0000000 1.801802 0.113475 0.4594595
59    0.255  1.0000000 1.886792 0.119850 0.4811321
60    0.235  1.0000000 1.886792 0.110450 0.4433962
61    0.235  1.0000000 1.801802 0.104575 0.4234234
62    0.245  1.0000000 1.801802 0.109025 0.4414414
63    0.245  1.0000000 1.886792 0.115150 0.4622642
64    0.235  0.9591837 1.653765 0.092900 0.3983051
65    0.235  1.0000000 1.886792 0.110450 0.4433962
66    0.235  0.9591837 1.653765 0.092900 0.3983051
67    0.235  1.0000000 1.801802 0.104575 0.4234234
68    0.260  1.0000000 1.801802 0.115700 0.4684685
69    0.215  0.9772727 1.843911 0.098400 0.4018692
70    0.215  0.9772727 1.843911 0.098400 0.4018692
71    0.215  0.9772727 1.760852 0.092900 0.3839286
72    0.215  0.9772727 1.843911 0.098400 0.4018692
73    0.230  0.9787234 1.763466 0.099575 0.4107143
