
Dunn Index
              comp          ave        cent
sin   0.0002636246 0.0007875252 0.001065883
comp  0.6924806347 2.0686456505 2.799826675
ave   0.2510281868 0.7498958682 1.014953167
cent  0.2510281868 0.7498958682 1.014953167
aveto 0.2510281868 0.7498958682 1.014953167
haus  0.1601795137 0.4785038566 0.647635259

Davies Index
              comp         ave        cent
sin   1432.2476118 359.2504964 262.3296251
comp     0.9953027   0.3026086   0.2256240
ave      2.2796906   0.6404026   0.4723678
cent     2.2796906   0.6404026   0.4723678
aveto    2.2796906   0.6404026   0.4723678
haus     3.0168210   0.7875054   0.5752186

Silhouette Coefficient
[1] 0.6905863
